time,velocity,step
0.00804,0,0
0.017588,0,0
0.02714,0,0
0.036688,0,0
0.046248,0,0
0.055804,0,0
0.06535201,0,0
0.07492,0,0
0.084468,0,0
0.09402,0,0
0.10358,0,0
0.113128,0,0
0.12268401,0,0
0.132256,0,0
0.14181199,0,0
0.15136799,0,0
0.16093599,0,0
0.17049199,0,0
0.18004798,0,0
0.18961999,0,0
0.19917999,0,0
0.208748,0,0
0.21830799,0,0
0.22785999,0,0
0.23742799,0,0
0.24699602,0,0
0.256552,0,0
0.26610801,0,0
0.27567601,0,0
0.28523599,0,0
0.294804,0,0
0.30436398,0,0
0.31391999,0,0
0.32348799,0,0
0.33305599,0,0
0.342612,0,0
0.35216,0,0
0.361716,0,0
0.37126801,0,0
0.380836,0,0
0.39040002,0,0
0.39994802,0,0
0.40950803,0,0
0.41907601,0,0
0.42863202,0,0
0.43819603,0,0
0.44777202,0,0
0.45732803,0,0
0.46689205,0,0
0.47646403,0,0
0.48602004,0,0
0.49558405,0,0
0.50514407,0,0
0.51470003,0,0
0.52426404,0,0
0.53383202,0,0
0.54339199,0,0
0.55297203,0,0
0.56253199,0,0
0.57209596,0,0
0.581672,0,0
0.591224,0,0
0.60078001,0,0
0.61035203,0,0
0.61990804,0,0
0.62947201,0,0
0.63903598,0,0
0.64859199,0,0
0.65815596,0,0
0.66772394,0,0
0.67728796,0,0
0.68685588,0,0
0.69642791,0,0
0.70599193,0,0
0.7155519,0,0
0.72511987,0,0
0.73467187,0,0
0.74422788,0,0
0.75379586,0,0
0.76335983,0,0
0.77292385,0,0
0.78249588,0,0
0.79205985,0,0
0.80161981,0,0
0.81119184,0,0
0.82075185,0,0
0.83031578,0,0
0.83989181,0,0
0.84945583,0,0
0.85902385,0,0
0.86859588,0,0
0.87815179,0,0
0.88772382,0,0
0.89729185,0,0
0.90685577,0,0
0.91641979,0,0
0.92599582,0,0
0.93555583,0,0
0.94512376,0,0
0.95468378,0,0
0.96424379,0,0
0.97381582,0,0
0.98338785,0,0
0.99294776,0,0
1.00251984,0,0
1.00251984,0,0
1.01206779,0,1
1.0216639,0.06,1
1.03127181,0.16,1
1.04089987,0.19,1
1.05053186,0.28,1
1.06016385,0.35,1
1.06980788,0.4,1
1.07943582,0.43,1
1.0890758,0.47,1
1.09871578,0.51,1
1.10835587,0.54,1
1.11799979,0.56,1
1.12765181,0.57,1
1.13730382,0.61,1
1.14695584,0.63,1
1.15659987,0.63,1
1.16625988,0.65,1
1.17590379,0.66,1
1.18555582,0.67,1
1.19520389,0.67,1
1.20484781,0.7,1
1.21449589,0.71,1
1.2241398,0.7,1
1.23379981,0.72,1
1.24345588,0.72,1
1.25312781,0.73,1
1.26277983,0.73,1
1.27244377,0.73,1
1.28209579,0.74,1
1.29173183,0.74,1
1.30138385,0.74,1
1.31102383,0.74,1
1.32069182,0.75,1
1.33035588,0.75,1
1.34002375,0.76,1
1.34967184,0.75,1
1.35932779,0.76,1
1.36899578,0.76,1
1.37865185,0.75,1
1.38831186,0.76,1
1.39795589,0.76,1
1.40761985,0.76,1
1.4172759,0.76,1
1.42691183,0.76,1
1.43656778,0.76,1
1.44621586,0.77,1
1.45588779,0.76,1
1.46554384,0.77,1
1.4752078,0.76,1
1.48486781,0.77,1
1.4945198,0.77,1
1.50415983,0.76,1
1.51381587,0.77,1
1.52349987,0.77,1
1.53314375,0.76,1
1.54278779,0.77,1
1.55245971,0.76,1
1.56211972,0.77,1
1.57179174,0.77,1
1.58144378,0.77,1
1.59110379,0.77,1
1.60075974,0.77,1
1.61043977,0.78,1
1.62008786,0.77,1
1.62975177,0.76,1
1.63939976,0.77,1
1.64904379,0.77,1
1.65872788,0.77,1
1.66836786,0.76,1
1.67802381,0.77,1
1.68767976,0.77,1
1.69732379,0.77,1
1.70699176,0.77,1
1.71664786,0.78,1
1.72630381,0.77,1
1.73595581,0.77,1
1.74562382,0.77,1
1.75527582,0.77,1
1.76493978,0.77,1
1.77459583,0.78,1
1.78424382,0.77,1
1.7938919,0.77,1
1.80355186,0.77,1
1.81320781,0.77,1
1.82285594,0.79,1
1.8325159,0.77,1
1.84216403,0.77,1
1.85181598,0.77,1
1.86149196,0.77,1
1.8711359,0.77,1
1.88080005,0.78,1
1.89043598,0.77,1
1.90009593,0.77,1
1.90977592,0.77,1
1.91941184,0.79,1
1.92908782,0.77,1
1.93874378,0.77,1
1.94839591,0.78,1
1.95804395,0.77,1
1.96770391,0.78,1
1.97736787,0.78,1
